id,medium,publicaties,seed_url,scope_domain,categorie,provincie,regio,stad,mediumthema,contact_trefwoorden,prioriteit,catalogusbron
bijlage_dutch_cowboys,Dutch Cowboys,Dutch Cowboys,https://dutchcowboys.nl/,dutchcowboys.nl,landelijk vakmedium,,Landelijk,,digital en marketing,dutch cowboys,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_emerce,Emerce,Emerce,https://emerce.nl/,emerce.nl,landelijk vakmedium,,Landelijk,,digital en marketing,emerce,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_marketingtribune,MarketingTribune,MarketingTribune,https://marketingtribune.nl/,marketingtribune.nl,landelijk vakmedium,,Landelijk,,marketing en communicatie,marketingtribune,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_adformatie,Adformatie,Adformatie,https://adformatie.nl/,adformatie.nl,landelijk vakmedium,,Landelijk,,marketing en communicatie,adformatie,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_fonkmagazine,FonkMagazine,FonkMagazine,https://fonkmagazine.nl/,fonkmagazine.nl,landelijk vakmedium,,Landelijk,,marketing en communicatie,fonkmagazine,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_duurzaam_actueel,Duurzaam-Actueel,Duurzaam-Actueel,https://duurzaam-actueel.nl/,duurzaam-actueel.nl,landelijk duurzaamheidsmedium,,Landelijk,,duurzaamheid en groen,duurzaam-actueel,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_duurzaam_ondernemen,Duurzaam-Ondernemen,Duurzaam-Ondernemen,https://duurzaam-ondernemen.nl/,duurzaam-ondernemen.nl,landelijk duurzaamheidsmedium,,Landelijk,,duurzaamheid en groen,duurzaam-ondernemen,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_groene_zaken,Groene Zaken,Groene Zaken,https://groenezaken.com/,groenezaken.com,landelijk duurzaamheidsmedium,,Landelijk,,duurzaamheid en groen,groene zaken,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_duurzaam_nieuws,Duurzaam Nieuws,Duurzaam Nieuws,https://duurzaamnieuws.nl/,duurzaamnieuws.nl,landelijk duurzaamheidsmedium,,Landelijk,,duurzaamheid en groen,duurzaam nieuws,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_duurzaam_gebouwd,Duurzaam Gebouwd,Duurzaam Gebouwd,https://duurzaamgebouwd.nl/,duurzaamgebouwd.nl,landelijk duurzaamheidsmedium,,Landelijk,,duurzaamheid en groen,duurzaam gebouwd,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_groenbalans,Groenbalans,Groenbalans,https://groenbalans.nl/,groenbalans.nl,landelijk duurzaamheidsmedium,,Landelijk,,duurzaamheid en groen,groenbalans,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_alles_verduurzamen,Alles Verduurzamen,Alles Verduurzamen,https://allesverduurzamen.nl/,allesverduurzamen.nl,landelijk duurzaamheidsmedium,,Landelijk,,duurzaamheid en groen,alles verduurzamen,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_duurzaam_bedrijfsleven,Duurzaam-Bedrijfsleven,Duurzaam-Bedrijfsleven,https://produre.nl/,produre.nl,landelijk duurzaamheidsmedium,,Landelijk,,duurzaamheid en groen,duurzaam-bedrijfsleven,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_wat_is_duurzaam,Wat Is Duurzaam,Wat Is Duurzaam,https://wattisduurzaam.nl/,wattisduurzaam.nl,landelijk duurzaamheidsmedium,,Landelijk,,duurzaamheid en groen,wat is duurzaam,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_milieu_magazine,Milieu magazine,Milieu magazine,https://wxs.nl/,wxs.nl,landelijk duurzaamheidsmedium,,Landelijk,,duurzaamheid en groen,milieu magazine,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_changemagazine,Changemagazine,Changemagazine,https://changemagazine.nl/,changemagazine.nl,landelijk duurzaamheidsmedium,,Landelijk,,duurzaamheid en groen,changemagazine,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_groener_wonen_magazine,Groener Wonen magazine,Groener Wonen magazine,https://vipmedia.nl/,vipmedia.nl,landelijk duurzaamheidsmedium,,Landelijk,,duurzaamheid en groen,groener wonen magazine,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
